round	cid	proposer	parent	n_block	mean	se	z	win_pp	dealer_mean	idle_mean	status	note
r0002	03e184e6d5	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(2处, temp=0.89)
r0002	2cca608d0f	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(2处, temp=0.59)
r0002	2cca608d0f	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(1处, temp=0.97)
r0002	6f944b93e9	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(2处, temp=1.13)
r0002	2cca608d0f	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(2处, temp=0.73)
r0002	2cca608d0f	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(1处, temp=0.59)
r0002	2cca608d0f	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(2处, temp=1.37)
r0002	60dde0156d	hill	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	爬山变异(1处, temp=1.24)
r0002	855a9c3bd1	hill	2cca608d0f	300	0.03666666666666667	0.03666666666666666	1.0000000000000002	0.33333333333332993	0.0	0.05188679245283019	screen_ok	爬山变异(1处, temp=0.98)
r0002	e05f429515	hill	2cca608d0f	300	0.18666666666666668	0.17672692016403455	1.0562435337718004	0.6666666666666654	0.7272727272727273	-0.03773584905660377	screen_ok	爬山变异(2处, temp=0.80)
r0002	2cca608d0f	placebo	2cca608d0f	300	0.0	0.0	-inf	0.0	0.0	0.0	screen_ok	PLACEBO(必须被拒)
r0002	03e184e6d5	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(2处, temp=0.89)
r0002	2cca608d0f	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(2处, temp=0.59)
r0002	2cca608d0f	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(1处, temp=0.97)
r0002	6f944b93e9	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(2处, temp=1.13)
r0002	2cca608d0f	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(2处, temp=0.73)
r0002	2cca608d0f	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(1处, temp=0.59)
r0002	2cca608d0f	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(2处, temp=1.37)
r0002	60dde0156d	hill	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	爬山变异(1处, temp=1.24)
r0002	855a9c3bd1	hill	2cca608d0f	2400	-0.0925	0.050627343064569584	-1.8270759317159202	-0.16666666666666496	-0.25980392156862747	-0.03523489932885906	confirm_reject	爬山变异(1处, temp=0.98)
r0002	e05f429515	hill	2cca608d0f	2400	-0.02	0.10062594150029185	-0.19875590431063936	0.08333333333333526	-0.27124183006535946	0.06599552572706935	confirm_reject	爬山变异(2处, temp=0.80)
r0002	2cca608d0f	placebo	2cca608d0f	2400	0.0	0.0	-inf	0.0	0.0	0.0	confirm_reject	PLACEBO(必须被拒)
